Time,Power / W,Temperature / C
2025-08-14 00:15:00,0.0,22.289
2025-08-14 00:30:00,0.0,22.289
2025-08-14 00:45:00,0.0,22.289
2025-08-14 01:00:00,0.0,22.289
2025-08-14 01:15:00,0.0,22.289
2025-08-14 01:30:00,0.0,21.891
2025-08-14 01:45:00,0.0,21.891
2025-08-14 02:00:00,0.0,21.891
2025-08-14 02:15:00,0.0,21.294
2025-08-14 02:30:00,4.0,21.294
2025-08-14 02:45:00,0.0,20.896
2025-08-14 03:00:00,0.0,20.896
2025-08-14 03:15:00,0.0,20.299
2025-08-14 03:30:00,0.0,20.299
2025-08-14 03:45:00,0.0,20.299
2025-08-14 04:00:00,0.0,20.299
2025-08-14 04:15:00,0.0,19.9
2025-08-14 04:30:00,0.0,19.9
2025-08-14 04:45:00,0.0,19.9
2025-08-14 05:00:00,4.0,19.303
2025-08-14 05:15:00,0.0,19.303
2025-08-14 05:30:00,0.0,19.303
2025-08-14 05:45:00,0.0,19.303
2025-08-14 06:00:00,0.0,19.303
2025-08-14 06:15:00,0.0,19.303
2025-08-14 06:30:00,0.0,19.303
2025-08-14 06:45:00,0.0,19.303
2025-08-14 07:00:00,0.0,19.303
2025-08-14 07:15:00,4.0,19.303
2025-08-14 07:30:00,4.0,19.9
2025-08-14 07:45:00,4.0,19.9
2025-08-14 08:00:00,8.0,20.896
2025-08-14 08:15:00,8.0,20.896
2025-08-14 08:30:00,12.0,21.294
2025-08-14 08:45:00,24.0,21.95
2025-08-14 09:00:00,80.0,23.73
2025-08-14 09:15:00,84.0,27.839
2025-08-14 09:30:00,48.0,30.554
2025-08-14 09:45:00,72.0,32.953
2025-08-14 10:00:00,76.0,34.609
2025-08-14 10:15:00,80.0,35.821
2025-08-14 10:30:00,92.0,36.816
2025-08-14 10:45:00,104.0,37.636
2025-08-14 11:00:00,108.0,35.382
2025-08-14 11:15:00,112.0,33.831
2025-08-14 11:30:00,108.0,33.433
2025-08-14 11:45:00,100.0,32.438
2025-08-14 12:00:00,100.0,32.438
2025-08-14 12:15:00,96.0,31.841
2025-08-14 12:30:00,100.0,31.841
2025-08-14 12:45:00,96.0,31.841
2025-08-14 13:00:00,88.0,32.438
2025-08-14 13:15:00,76.0,32.438
2025-08-14 13:30:00,56.0,32.438
2025-08-14 13:45:00,16.0,32.438
2025-08-14 14:00:00,8.0,32.438
2025-08-14 14:15:00,12.0,31.841
2025-08-14 14:30:00,12.0,31.841
2025-08-14 14:45:00,12.0,31.841
2025-08-14 15:00:00,8.0,32.438
2025-08-14 15:15:00,8.0,32.438
2025-08-14 15:30:00,4.0,31.841
2025-08-14 15:45:00,8.0,31.841
2025-08-14 16:00:00,4.0,31.841
2025-08-14 16:15:00,4.0,31.841
2025-08-14 16:30:00,4.0,31.841
2025-08-14 16:45:00,4.0,31.841
2025-08-14 17:00:00,4.0,31.443
2025-08-14 17:15:00,0.0,31.443
2025-08-14 17:30:00,4.0,31.443
2025-08-14 17:45:00,0.0,30.846
2025-08-14 18:00:00,4.0,30.846
2025-08-14 18:15:00,0.0,30.846
2025-08-14 18:30:00,4.0,30.846
2025-08-14 18:45:00,0.0,30.846
2025-08-14 19:00:00,4.0,30.846
2025-08-14 19:15:00,0.0,30.448
2025-08-14 19:30:00,0.0,30.448
2025-08-14 19:45:00,0.0,29.851
2025-08-14 20:00:00,0.0,29.453
2025-08-14 20:15:00,0.0,29.453
2025-08-14 20:30:00,0.0,28.856
2025-08-14 20:45:00,4.0,28.856
2025-08-14 21:00:00,0.0,27.861
2025-08-14 21:15:00,0.0,27.463
2025-08-14 21:30:00,0.0,26.866
2025-08-14 21:45:00,0.0,26.468
2025-08-14 22:00:00,0.0,25.871
2025-08-14 22:15:00,0.0,25.871
2025-08-14 22:30:00,0.0,25.871
2025-08-14 22:45:00,0.0,25.473
2025-08-14 23:00:00,0.0,25.473
2025-08-14 23:15:00,0.0,24.876
2025-08-14 23:30:00,4.0,24.279
2025-08-14 23:45:00,0.0,24.279
2025-08-15 00:00:00,0.0,24.279
2025-08-15 00:15:00,0.0,24.279
2025-08-15 00:30:00,0.0,24.279
2025-08-15 00:45:00,0.0,24.279
2025-08-15 01:00:00,0.0,23.881
2025-08-15 01:15:00,0.0,23.284
2025-08-15 01:30:00,0.0,23.284
2025-08-15 01:45:00,0.0,22.886
2025-08-15 02:00:00,4.0,22.886
2025-08-15 02:15:00,0.0,22.886
2025-08-15 02:30:00,0.0,22.289
2025-08-15 02:45:00,0.0,22.289
2025-08-15 03:00:00,0.0,21.891
2025-08-15 03:15:00,0.0,21.891
2025-08-15 03:30:00,0.0,21.891
2025-08-15 03:45:00,0.0,21.891
2025-08-15 04:00:00,0.0,21.294
2025-08-15 04:15:00,0.0,21.294
2025-08-15 04:30:00,0.0,21.294
2025-08-15 04:45:00,4.0,20.896
2025-08-15 05:00:00,0.0,20.896
2025-08-15 05:15:00,0.0,20.896
2025-08-15 05:30:00,0.0,20.896
2025-08-15 05:45:00,0.0,20.896
2025-08-15 06:00:00,0.0,20.896
2025-08-15 06:15:00,0.0,20.896
2025-08-15 06:30:00,0.0,20.299
2025-08-15 06:45:00,0.0,20.299
2025-08-15 07:00:00,4.0,20.299
2025-08-15 07:15:00,0.0,20.896
2025-08-15 07:30:00,4.0,20.896
2025-08-15 07:45:00,8.0,20.896
2025-08-15 08:00:00,8.0,21.294
2025-08-15 08:15:00,12.0,21.891
2025-08-15 08:30:00,12.0,22.289
2025-08-15 08:45:00,20.0,22.886
2025-08-15 09:00:00,80.0,23.407
2025-08-15 09:15:00,88.0,24.876
2025-08-15 09:30:00,92.0,25.871
2025-08-15 09:45:00,96.0,26.866
2025-08-15 10:00:00,100.0,27.861
2025-08-15 10:15:00,112.0,28.856
2025-08-15 10:30:00,112.0,29.564
2025-08-15 10:45:00,116.0,30.846
2025-08-15 11:00:00,112.0,31.841
2025-08-15 11:15:00,112.0,31.841
2025-08-15 11:30:00,112.0,31.841
2025-08-15 11:45:00,108.0,31.443
2025-08-15 12:00:00,104.0,31.841
2025-08-15 12:15:00,100.0,31.841
2025-08-15 12:30:00,92.0,31.841
2025-08-15 12:45:00,84.0,31.841
2025-08-15 13:00:00,76.0,31.841
2025-08-15 13:15:00,64.0,31.841
2025-08-15 13:30:00,52.0,31.841
2025-08-15 13:45:00,20.0,31.841
2025-08-15 14:00:00,16.0,31.841
2025-08-15 14:15:00,12.0,31.841
2025-08-15 14:30:00,12.0,31.841
2025-08-15 14:45:00,12.0,31.841
2025-08-15 15:00:00,12.0,31.841
2025-08-15 15:15:00,12.0,31.841
2025-08-15 15:30:00,16.0,31.841
2025-08-15 15:45:00,12.0,31.841
2025-08-15 16:00:00,12.0,31.841
2025-08-15 16:15:00,12.0,31.841
2025-08-15 16:30:00,12.0,31.841
2025-08-15 16:45:00,12.0,31.841
2025-08-15 17:00:00,8.0,31.443
2025-08-15 17:15:00,8.0,31.443
2025-08-15 17:30:00,12.0,31.443
2025-08-15 17:45:00,8.0,31.443
2025-08-15 18:00:00,8.0,30.846
2025-08-15 18:15:00,4.0,30.846
2025-08-15 18:30:00,4.0,30.448
2025-08-15 18:45:00,4.0,30.448
2025-08-15 19:00:00,0.0,29.851
2025-08-15 19:15:00,0.0,29.851
2025-08-15 19:30:00,0.0,29.453
2025-08-15 19:45:00,0.0,28.856
2025-08-15 20:00:00,0.0,28.856
2025-08-15 20:15:00,0.0,28.458
2025-08-15 20:30:00,0.0,28.458
2025-08-15 20:45:00,4.0,27.861
2025-08-15 21:00:00,0.0,27.463
2025-08-15 21:15:00,0.0,27.463
2025-08-15 21:30:00,0.0,26.866
2025-08-15 21:45:00,0.0,26.468
2025-08-15 22:00:00,0.0,26.468
2025-08-15 22:15:00,0.0,26.468
2025-08-15 22:30:00,0.0,25.871
2025-08-15 22:45:00,0.0,25.871
2025-08-15 23:00:00,0.0,25.871
2025-08-15 23:15:00,0.0,25.871
2025-08-15 23:30:00,4.0,25.473
2025-08-15 23:45:00,0.0,24.876
2025-08-16 00:00:00,0.0,24.279
2025-08-16 00:15:00,0.0,24.279
2025-08-16 00:30:00,0.0,23.881
2025-08-16 00:45:00,0.0,23.881
2025-08-16 01:00:00,0.0,23.284
2025-08-16 01:15:00,0.0,23.284
2025-08-16 01:30:00,0.0,22.886
2025-08-16 01:45:00,0.0,22.886
2025-08-16 02:00:00,4.0,21.891
2025-08-16 02:15:00,0.0,21.891
2025-08-16 02:30:00,0.0,21.891
2025-08-16 02:45:00,0.0,21.294
2025-08-16 03:00:00,0.0,21.294
2025-08-16 03:15:00,0.0,20.896
2025-08-16 03:30:00,0.0,20.896
2025-08-16 03:45:00,0.0,20.896
2025-08-16 04:00:00,0.0,20.896
2025-08-16 04:15:00,0.0,20.896
2025-08-16 04:30:00,0.0,20.896
2025-08-16 04:45:00,4.0,20.896
2025-08-16 05:00:00,0.0,20.299
2025-08-16 05:15:00,0.0,20.299
2025-08-16 05:30:00,0.0,19.9
2025-08-16 05:45:00,0.0,19.303
2025-08-16 06:00:00,0.0,19.303
2025-08-16 06:15:00,0.0,19.303
2025-08-16 06:30:00,0.0,19.303
2025-08-16 06:45:00,0.0,19.303
2025-08-16 07:00:00,0.0,19.303
2025-08-16 07:15:00,4.0,18.905
2025-08-16 07:30:00,0.0,19.303
2025-08-16 07:45:00,0.0,19.303
2025-08-16 08:00:00,4.0,19.303
2025-08-16 08:15:00,4.0,19.303
2025-08-16 08:30:00,8.0,19.303
2025-08-16 08:45:00,8.0,19.9
2025-08-16 09:00:00,60.0,20.422
2025-08-16 09:15:00,92.0,22.078
2025-08-16 09:30:00,100.0,23.881
2025-08-16 09:45:00,108.0,24.993
2025-08-16 10:00:00,116.0,26.468
2025-08-16 10:15:00,128.0,27.463
2025-08-16 10:30:00,140.0,28.458
2025-08-16 10:45:00,136.0,28.856
2025-08-16 11:00:00,140.0,29.453
2025-08-16 11:15:00,136.0,29.453
2025-08-16 11:30:00,144.0,29.453
2025-08-16 11:45:00,112.0,28.856
2025-08-16 12:00:00,144.0,28.458
2025-08-16 12:15:00,84.0,28.458
2025-08-16 12:30:00,108.0,27.861
2025-08-16 12:45:00,128.0,27.861
2025-08-16 13:00:00,108.0,27.861
2025-08-16 13:15:00,80.0,27.861
2025-08-16 13:30:00,60.0,26.866
2025-08-16 13:45:00,20.0,26.866
2025-08-16 14:00:00,16.0,26.866
2025-08-16 14:15:00,12.0,26.866
2025-08-16 14:30:00,12.0,26.468
2025-08-16 14:45:00,12.0,25.871
2025-08-16 15:00:00,16.0,26.468
2025-08-16 15:15:00,12.0,26.468
2025-08-16 15:30:00,12.0,25.871
2025-08-16 15:45:00,12.0,25.871
2025-08-16 16:00:00,8.0,25.871
2025-08-16 16:15:00,8.0,25.473
2025-08-16 16:30:00,4.0,25.871
2025-08-16 16:45:00,4.0,25.871
2025-08-16 17:00:00,4.0,25.473
2025-08-16 17:15:00,4.0,24.876
2025-08-16 17:30:00,0.0,24.279
2025-08-16 17:45:00,4.0,24.876
2025-08-16 18:00:00,0.0,24.279
2025-08-16 18:15:00,4.0,24.279
2025-08-16 18:30:00,0.0,24.279
2025-08-16 18:45:00,0.0,24.279
2025-08-16 19:00:00,4.0,23.881
2025-08-16 19:15:00,0.0,23.284
2025-08-16 19:30:00,0.0,23.284
2025-08-16 19:45:00,0.0,23.284
2025-08-16 20:00:00,0.0,22.886
2025-08-16 20:15:00,0.0,22.289
2025-08-16 20:30:00,0.0,21.891
2025-08-16 20:45:00,0.0,21.891
2025-08-16 21:00:00,0.0,20.896
2025-08-16 21:15:00,0.0,20.896
2025-08-16 21:30:00,0.0,20.896
2025-08-16 21:45:00,4.0,20.896
2025-08-16 22:00:00,0.0,20.299
2025-08-16 22:15:00,0.0,19.9
2025-08-16 22:30:00,0.0,19.9
2025-08-16 22:45:00,0.0,19.303
2025-08-16 23:00:00,0.0,19.303
2025-08-16 23:15:00,0.0,18.905
2025-08-16 23:30:00,0.0,19.303
2025-08-16 23:45:00,0.0,19.303
2025-08-17 00:00:00,0.0,19.403
2025-08-17 00:15:00,0.0,19.403
2025-08-17 00:30:00,4.0,19.403
2025-08-17 00:45:00,0.0,18.905
2025-08-17 01:00:00,0.0,18.905
2025-08-17 01:15:00,0.0,18.905
2025-08-17 01:30:00,0.0,18.408
2025-08-17 01:45:00,0.0,18.408
2025-08-17 02:00:00,0.0,18.408
2025-08-17 02:15:00,0.0,18.408
2025-08-17 02:30:00,0.0,17.91
2025-08-17 02:45:00,0.0,17.91
2025-08-17 03:00:00,0.0,17.413
2025-08-17 03:15:00,4.0,17.413
2025-08-17 03:30:00,0.0,16.915
2025-08-17 03:45:00,0.0,16.915
2025-08-17 04:00:00,0.0,16.418
2025-08-17 04:15:00,0.0,16.418
2025-08-17 04:30:00,0.0,16.418
2025-08-17 04:45:00,0.0,16.418
2025-08-17 05:00:00,0.0,16.418
2025-08-17 05:15:00,0.0,15.92
2025-08-17 05:30:00,0.0,15.92
2025-08-17 05:45:00,0.0,15.92
2025-08-17 06:00:00,4.0,15.423
2025-08-17 06:15:00,0.0,15.423
2025-08-17 06:30:00,0.0,14.925
2025-08-17 06:45:00,0.0,14.428
2025-08-17 07:00:00,0.0,14.428
2025-08-17 07:15:00,4.0,14.428
2025-08-17 07:30:00,4.0,14.428
2025-08-17 07:45:00,8.0,14.925
2025-08-17 08:00:00,4.0,14.428
2025-08-17 08:15:00,12.0,14.428
2025-08-17 08:30:00,4.0,14.925
2025-08-17 08:45:00,12.0,14.925
2025-08-17 09:00:00,60.0,15.584
2025-08-17 09:15:00,96.0,17.203
2025-08-17 09:30:00,100.0,18.905
2025-08-17 09:45:00,108.0,19.561
2025-08-17 10:00:00,116.0,20.896
2025-08-17 10:15:00,116.0,21.416
2025-08-17 10:30:00,128.0,22.444
2025-08-17 10:45:00,128.0,23.383
2025-08-17 11:00:00,140.0,23.383
2025-08-17 11:15:00,140.0,23.383
2025-08-17 11:30:00,148.0,23.383
2025-08-17 11:45:00,144.0,22.886
2025-08-17 12:00:00,136.0,22.886
2025-08-17 12:15:00,128.0,22.388
2025-08-17 12:30:00,120.0,22.886
2025-08-17 12:45:00,112.0,23.383
2025-08-17 13:00:00,104.0,22.886
2025-08-17 13:15:00,96.0,22.886
2025-08-17 13:30:00,56.0,22.886
2025-08-17 13:45:00,8.0,23.308
2025-08-17 14:00:00,8.0,22.388
2025-08-17 14:15:00,4.0,21.891
2025-08-17 14:30:00,8.0,22.388
2025-08-17 14:45:00,0.0,22.388
2025-08-17 15:00:00,4.0,21.891
2025-08-17 15:15:00,4.0,21.891
2025-08-17 15:30:00,0.0,21.891
2025-08-17 15:45:00,4.0,21.891
2025-08-17 16:00:00,0.0,21.891
2025-08-17 16:15:00,4.0,22.388
2025-08-17 16:30:00,0.0,22.388
2025-08-17 16:45:00,4.0,21.891
2025-08-17 17:00:00,0.0,21.891
2025-08-17 17:15:00,0.0,21.891
2025-08-17 17:30:00,4.0,21.393
2025-08-17 17:45:00,0.0,21.393
2025-08-17 18:00:00,4.0,21.393
2025-08-17 18:15:00,4.0,21.891
2025-08-17 18:30:00,0.0,21.891
2025-08-17 18:45:00,0.0,21.891
2025-08-17 19:00:00,0.0,21.393
2025-08-17 19:15:00,4.0,21.393
2025-08-17 19:30:00,0.0,21.393
2025-08-17 19:45:00,0.0,20.896
2025-08-17 20:00:00,0.0,20.896
2025-08-17 20:15:00,0.0,20.881
2025-08-17 20:30:00,0.0,19.9
2025-08-17 20:45:00,0.0,19.403
2025-08-17 21:00:00,0.0,19.403
2025-08-17 21:15:00,0.0,18.905
2025-08-17 21:30:00,0.0,18.408
2025-08-17 21:45:00,4.0,18.408
2025-08-17 22:00:00,0.0,17.91
2025-08-17 22:15:00,0.0,17.91
2025-08-17 22:30:00,0.0,17.413
2025-08-17 22:45:00,0.0,17.413
2025-08-17 23:00:00,0.0,16.915
2025-08-17 23:15:00,0.0,16.915
2025-08-17 23:30:00,0.0,16.915
2025-08-17 23:45:00,0.0,16.418
2025-08-18 00:00:00,0.0,16.318
2025-08-18 00:15:00,0.0,15.92
2025-08-18 00:30:00,4.0,15.92
2025-08-18 00:45:00,0.0,15.92
2025-08-18 01:00:00,0.0,15.92
2025-08-18 01:15:00,0.0,15.92
2025-08-18 01:30:00,0.0,15.323
2025-08-18 01:45:00,0.0,15.323
2025-08-18 02:00:00,0.0,14.925
2025-08-18 02:15:00,0.0,14.925
2025-08-18 02:30:00,0.0,14.925
2025-08-18 02:45:00,0.0,14.925
2025-08-18 03:00:00,0.0,14.925
2025-08-18 03:15:00,4.0,14.328
2025-08-18 03:30:00,0.0,14.328
2025-08-18 03:45:00,0.0,14.328
2025-08-18 04:00:00,0.0,14.328
2025-08-18 04:15:00,0.0,14.328
2025-08-18 04:30:00,0.0,13.93
2025-08-18 04:45:00,0.0,13.93
2025-08-18 05:00:00,0.0,13.333
2025-08-18 05:15:00,0.0,13.93
2025-08-18 05:30:00,0.0,13.333
2025-08-18 05:45:00,0.0,13.333
2025-08-18 06:00:00,4.0,13.333
2025-08-18 06:15:00,0.0,12.935
2025-08-18 06:30:00,0.0,13.333
2025-08-18 06:45:00,0.0,12.935
2025-08-18 07:00:00,0.0,12.935
2025-08-18 07:15:00,0.0,12.935
2025-08-18 07:30:00,0.0,12.935
2025-08-18 07:45:00,0.0,13.333
2025-08-18 08:00:00,4.0,13.333
2025-08-18 08:15:00,0.0,13.333
2025-08-18 08:30:00,4.0,13.93
2025-08-18 08:45:00,4.0,14.328
2025-08-18 09:00:00,56.0,15.372
2025-08-18 09:15:00,92.0,18.883
2025-08-18 09:30:00,104.0,22.992
2025-08-18 09:45:00,112.0,25.789
2025-08-18 10:00:00,116.0,28.639
2025-08-18 10:15:00,120.0,30.495
2025-08-18 10:30:00,124.0,31.841
2025-08-18 10:45:00,144.0,31.49
2025-08-18 11:00:00,160.0,28.576
2025-08-18 11:15:00,144.0,26.468
2025-08-18 11:30:00,144.0,25.473
2025-08-18 11:45:00,132.0,24.279
2025-08-18 12:00:00,128.0,23.284
2025-08-18 12:15:00,76.0,24.279
2025-08-18 12:30:00,116.0,23.284
2025-08-18 12:45:00,112.0,23.284
2025-08-18 13:00:00,64.0,23.284
2025-08-18 13:15:00,96.0,22.886
2025-08-18 13:30:00,52.0,23.284
2025-08-18 13:45:00,8.0,23.284
2025-08-18 14:00:00,8.0,23.284
2025-08-18 14:15:00,8.0,22.886
2025-08-18 14:30:00,4.0,22.886
2025-08-18 14:45:00,4.0,22.886
2025-08-18 15:00:00,0.0,23.284
2025-08-18 15:15:00,4.0,22.886
2025-08-18 15:30:00,4.0,23.284
2025-08-18 15:45:00,0.0,23.284
2025-08-18 16:00:00,0.0,22.759
2025-08-18 16:15:00,0.0,16.329
2025-08-18 16:30:00,0.0,16.318
2025-08-18 16:45:00,0.0,16.318
2025-08-18 17:00:00,0.0,16.318
2025-08-18 17:15:00,0.0,16.318
2025-08-18 17:30:00,0.0,16.318
2025-08-18 17:45:00,0.0,16.318
2025-08-18 18:00:00,0.0,17.06
2025-08-18 18:15:00,0.0,23.284
2025-08-18 18:30:00,0.0,22.289
2025-08-18 18:45:00,0.0,23.284
2025-08-18 19:00:00,0.0,23.284
2025-08-18 19:15:00,0.0,23.284
2025-08-18 19:30:00,0.0,23.284
2025-08-18 19:45:00,4.0,23.284
2025-08-18 20:00:00,0.0,23.284
2025-08-18 20:15:00,0.0,23.284
2025-08-18 20:30:00,0.0,22.289
2025-08-18 20:45:00,0.0,21.294
2025-08-18 21:00:00,0.0,20.896
2025-08-18 21:15:00,0.0,20.896
2025-08-18 21:30:00,0.0,19.9
2025-08-18 21:45:00,0.0,19.9
2025-08-18 22:00:00,0.0,19.303
2025-08-18 22:15:00,0.0,18.905
2025-08-18 22:30:00,4.0,18.905
2025-08-18 22:45:00,0.0,18.308
2025-08-18 23:00:00,0.0,17.91
2025-08-18 23:15:00,0.0,17.313
2025-08-18 23:30:00,0.0,17.313
2025-08-18 23:45:00,0.0,16.915
2025-08-19 00:00:00,0.0,16.915
2025-08-19 00:15:00,0.0,16.915
2025-08-19 00:30:00,0.0,16.915
2025-08-19 00:45:00,0.0,17.91
2025-08-19 01:00:00,4.0,17.91
2025-08-19 01:15:00,0.0,18.308
2025-08-19 01:30:00,0.0,17.91
2025-08-19 01:45:00,0.0,17.313
2025-08-19 02:00:00,0.0,17.313
2025-08-19 02:15:00,0.0,17.313
2025-08-19 02:30:00,0.0,17.313
2025-08-19 02:45:00,0.0,16.915
2025-08-19 03:00:00,0.0,16.915
2025-08-19 03:15:00,0.0,16.318
2025-08-19 03:30:00,0.0,16.318
2025-08-19 03:45:00,4.0,16.318
2025-08-19 04:00:00,0.0,16.318
2025-08-19 04:15:00,0.0,16.318
2025-08-19 04:30:00,0.0,16.318
2025-08-19 04:45:00,0.0,16.318
2025-08-19 05:00:00,0.0,15.92
2025-08-19 05:15:00,0.0,16.915
2025-08-19 05:30:00,0.0,16.915
2025-08-19 05:45:00,0.0,16.915
2025-08-19 06:00:00,0.0,16.318
2025-08-19 06:15:00,0.0,15.92
2025-08-19 06:30:00,4.0,15.92
2025-08-19 06:45:00,0.0,15.92
2025-08-19 07:00:00,0.0,15.92
2025-08-19 07:15:00,0.0,15.92
2025-08-19 07:30:00,0.0,15.92
2025-08-19 07:45:00,0.0,16.318
2025-08-19 08:00:00,0.0,16.318
2025-08-19 08:15:00,4.0,16.915
2025-08-19 08:30:00,4.0,17.313
2025-08-19 08:45:00,4.0,17.91
2025-08-19 09:00:00,48.0,18.631
2025-08-19 09:15:00,92.0,21.868
2025-08-19 09:30:00,100.0,25.924
2025-08-19 09:45:00,76.0,27.861
2025-08-19 10:00:00,108.0,28.838
2025-08-19 10:15:00,124.0,31.934
2025-08-19 10:30:00,128.0,34.539
2025-08-19 10:45:00,132.0,35.646
2025-08-19 11:00:00,140.0,32.795
2025-08-19 11:15:00,144.0,30.741
2025-08-19 11:30:00,144.0,29.453
2025-08-19 11:45:00,140.0,28.856
2025-08-19 12:00:00,92.0,28.458
2025-08-19 12:15:00,120.0,27.463
2025-08-19 12:30:00,116.0,27.463
2025-08-19 12:45:00,112.0,27.861
2025-08-19 13:00:00,100.0,27.861
2025-08-19 13:15:00,92.0,27.861
2025-08-19 13:30:00,52.0,27.463
2025-08-19 13:45:00,8.0,27.463
2025-08-19 14:00:00,12.0,27.463
2025-08-19 14:15:00,8.0,26.866
2025-08-19 14:30:00,4.0,26.866
2025-08-19 14:45:00,8.0,26.468
2025-08-19 15:00:00,4.0,26.468
2025-08-19 15:15:00,4.0,26.468
2025-08-19 15:30:00,0.0,26.468
2025-08-19 15:45:00,4.0,26.468
2025-08-19 16:00:00,0.0,25.871
2025-08-19 16:15:00,4.0,26.468
2025-08-19 16:30:00,0.0,26.468
2025-08-19 16:45:00,4.0,26.468
2025-08-19 17:00:00,0.0,26.468
2025-08-19 17:15:00,4.0,26.468
2025-08-19 17:30:00,0.0,26.468
2025-08-19 17:45:00,0.0,26.468
2025-08-19 18:00:00,4.0,26.468
2025-08-19 18:15:00,0.0,26.468
2025-08-19 18:30:00,0.0,26.468
2025-08-19 18:45:00,4.0,26.468
2025-08-19 19:00:00,0.0,25.871
2025-08-19 19:15:00,0.0,25.871
2025-08-19 19:30:00,0.0,25.871
2025-08-19 19:45:00,0.0,25.871
2025-08-19 20:00:00,0.0,25.871
2025-08-19 20:15:00,0.0,24.876
2025-08-19 20:30:00,0.0,23.881
2025-08-19 20:45:00,0.0,22.886
2025-08-19 21:00:00,0.0,22.289
2025-08-19 21:15:00,0.0,21.891
2025-08-19 21:30:00,4.0,21.294
2025-08-19 21:45:00,0.0,21.294
2025-08-19 22:00:00,0.0,20.896
2025-08-19 22:15:00,0.0,20.896
2025-08-19 22:30:00,0.0,20.299
2025-08-19 22:45:00,0.0,20.299
2025-08-19 23:00:00,0.0,20.299
2025-08-19 23:15:00,0.0,19.9
2025-08-19 23:30:00,0.0,19.9
2025-08-19 23:45:00,0.0,19.9
2025-08-20 00:00:00,4.0,19.9
2025-08-20 00:15:00,0.0,19.9
2025-08-20 00:30:00,0.0,19.9
2025-08-20 00:45:00,0.0,20.299
2025-08-20 01:00:00,0.0,20.299
2025-08-20 01:15:00,0.0,20.299
2025-08-20 01:30:00,0.0,20.299
2025-08-20 01:45:00,0.0,19.303
2025-08-20 02:00:00,0.0,19.303
2025-08-20 02:15:00,0.0,19.303
2025-08-20 02:30:00,0.0,19.303
2025-08-20 02:45:00,4.0,19.303
2025-08-20 03:00:00,0.0,18.905
2025-08-20 03:15:00,0.0,18.905
2025-08-20 03:30:00,0.0,18.308
2025-08-20 03:45:00,0.0,18.308
2025-08-20 04:00:00,0.0,17.91
2025-08-20 04:15:00,0.0,17.91
2025-08-20 04:30:00,0.0,17.91
2025-08-20 04:45:00,0.0,17.313
2025-08-20 05:00:00,0.0,17.313
2025-08-20 05:15:00,0.0,17.91
2025-08-20 05:30:00,4.0,17.91
2025-08-20 05:45:00,0.0,17.91
2025-08-20 06:00:00,0.0,17.91
2025-08-20 06:15:00,0.0,17.91
2025-08-20 06:30:00,0.0,17.313
2025-08-20 06:45:00,0.0,17.313
2025-08-20 07:00:00,0.0,17.313
2025-08-20 07:15:00,4.0,17.313
2025-08-20 07:30:00,4.0,17.313
2025-08-20 07:45:00,8.0,16.915
2025-08-20 08:00:00,8.0,17.313
2025-08-20 08:15:00,12.0,17.313
2025-08-20 08:30:00,12.0,17.91
2025-08-20 08:45:00,12.0,17.91
2025-08-20 09:00:00,72.0,18.432
2025-08-20 09:15:00,96.0,20.088
2025-08-20 09:30:00,92.0,21.944
2025-08-20 09:45:00,80.0,23.881
2025-08-20 10:00:00,76.0,24.876
2025-08-20 10:15:00,68.0,24.279
2025-08-20 10:30:00,92.0,24.279
2025-08-20 10:45:00,100.0,24.279
2025-08-20 11:00:00,112.0,23.881
2025-08-20 11:15:00,112.0,24.279
2025-08-20 11:30:00,112.0,24.876
2025-08-20 11:45:00,100.0,25.871
2025-08-20 12:00:00,72.0,25.871
2025-08-20 12:15:00,96.0,25.871
2025-08-20 12:30:00,60.0,25.871
2025-08-20 12:45:00,92.0,26.468
2025-08-20 13:00:00,76.0,26.468
2025-08-20 13:15:00,64.0,26.468
2025-08-20 13:30:00,52.0,26.866
2025-08-20 13:45:00,24.0,26.866
2025-08-20 14:00:00,20.0,26.866
2025-08-20 14:15:00,20.0,26.866
2025-08-20 14:30:00,20.0,26.468
2025-08-20 14:45:00,16.0,26.866
2025-08-20 15:00:00,16.0,26.866
2025-08-20 15:15:00,16.0,26.866
2025-08-20 15:30:00,12.0,26.866
2025-08-20 15:45:00,12.0,26.866
2025-08-20 16:00:00,12.0,26.866
2025-08-20 16:15:00,12.0,26.468
2025-08-20 16:30:00,12.0,26.468
2025-08-20 16:45:00,8.0,26.468
2025-08-20 17:00:00,12.0,26.468
2025-08-20 17:15:00,8.0,25.871
2025-08-20 17:30:00,8.0,25.871
2025-08-20 17:45:00,12.0,25.871
2025-08-20 18:00:00,4.0,26.468
2025-08-20 18:15:00,4.0,26.468
2025-08-20 18:30:00,4.0,25.871
2025-08-20 18:45:00,0.0,25.871
2025-08-20 19:00:00,0.0,25.871
2025-08-20 19:15:00,0.0,25.473
2025-08-20 19:30:00,4.0,25.473
2025-08-20 19:45:00,0.0,24.876
2025-08-20 20:00:00,0.0,24.279
2025-08-20 20:15:00,0.0,24.279
2025-08-20 20:30:00,0.0,23.881
2025-08-20 20:45:00,0.0,23.881
2025-08-20 21:00:00,0.0,23.284
2025-08-20 21:15:00,0.0,23.284
2025-08-20 21:30:00,0.0,23.284
2025-08-20 21:45:00,0.0,23.284
2025-08-20 22:00:00,0.0,22.886
2025-08-20 22:15:00,4.0,22.289
